0,0,0,0,0,0,0,1
0.00017061,0,0,0,0,0,0,1
0.00034122,0,0,0,0,0,0,1
0.00051183,0,0,0,0,0,0,1
0.00068244,0,0,0,0,0,0,1
0.00085305,0,0,0,0,0,0,1
0.0010237,0,0,0,0,0,0,1
0.0011943,0,0,0,0,0,0,1
0.0013649,0,0,0,0,0,0,1
0.0015355,0,0,0,0,0,0,1
0.0021124,0,0,0,0,0,0,1
0.0026892,0,0,0,0,0,0,1
0.0032661,0,0,0,0,0,0,1
0.0038429,0,0,0,0,0,0,1
0.0044198,0,0,0,0,0,0,1
0.0049967,0,0,0,0,0,0,1
0.0055735,0,0,0,0,0,0,1
0.0061504,0,0,0,0,0,0,1
0.0067273,0,0,0,0,0,0,1
0.0071076,0,0,0,0,0,0,1
0.007488,0,0,0,0,0,0,1
0.0078684,0,0,0,0,0,0,1
0.0082488,0,0,0,0,0,0,1
0.0086292,0,0,0,0,0,0,1
0.0090096,0,0,0,0,0,0,1
0.00939,0,0,0,0,0,0,1
0.0097704,0,0,0,0,0,0,1
0.010151,0,0,0,0,0,0,1
0.010728,0,0,0,0,0,0,1
0.011305,0,0,0,0,0,0,1
0.011881,0,0,0,0,0,0,1
0.012458,0,0,0,0,0,0,1
0.013035,0,0,0,0,0,0,1
0.013612,0,0,0,0,0,0,1
0.014189,0,0,0,0,0,0,1
0.014766,0,0,0,0,0,0,1
0.015343,0,0,0,0,0,0,1
0.015577,0,0,0,0,0,0,1
0.015812,0,0,0,0,0,0,1
0.016047,0,0,0,0,0,0,1
0.016282,0,0,0,0,0,0,1
0.016517,0,0,0,0,0,0,1
0.016752,0,0,0,0,0,0,1
0.016986,0,0,0,0,0,0,1
0.017221,0,0,0,0,0,0,1
0.017456,0,0,0,0,0,0,1
0.018033,0,0,0,0,0,0,1
0.01861,0,0,0,0,0,0,1
0.019187,0,0,0,0,0,0,1
0.019763,0,0,0,0,0,0,1
0.02034,0,0,0,0,0,0,1
0.020917,0,0,0,0,0,0,1
0.021494,0,0,0,0,0,0,1
0.022071,0,0,0,0,0,0,1
0.022648,0,0,0,0,0,0,1
0.022872,0,0,0,0,0,0,1
0.023097,0,0,0,0,0,0,1
0.023322,0,0,0,0,0,0,1
0.023546,0,0,0,0,0,0,1
0.023771,0,0,0,0,0,0,1
0.023995,0,0,0,0,0,0,1
0.02422,0,0,0,0,0,0,1
0.024445,0,0,0,0,0,0,1
0.024669,0,0,0,0,0,0,1
0.025246,0,0,0,0,0,0,1
0.025823,0,0,0,0,0,0,1
0.0264,0,0,0,0,0,0,1
0.026977,0,0,0,0,0,0,1
0.027554,0,0,0,0,0,0,1
0.02813,0,0,0,0,0,0,1
0.028707,0,0,0,0,0,0,1
0.029284,0,0,0,0,0,0,1
0.029861,0,0,0,0,0,0,1
0.030085,0,0,0,0,0,0,1
0.030309,0,0,0,0,0,0,1
0.030532,0,0,0,0,0,0,1
0.030756,0,0,0,0,0,0,1
0.03098,0,0,0,0,0,0,1
0.031204,0,0,0,0,0,0,1
0.031428,0,0,0,0,0,0,1
0.031652,0,0,0,0,0,0,1
0.031875,0,0,0,0,0,0,1
0.032452,0,0,0,0,0,0,1
0.033029,0,0,0,0,0,0,1
0.033606,0,0,0,0,0,0,1
0.034183,0,0,0,0,0,0,1
0.03476,0,0,0,0,0,0,1
0.035337,0,0,0,0,0,0,1
0.035913,0,0,0,0,0,0,1
0.03649,0,0,0,0,0,0,1
0.037067,0,0,0,0,0,0,1
0.037265,0,0,0,0,0,0,1
0.037463,0,0,0,0,0,0,1
0.037661,0,0,0,0,0,0,1
0.03786,0,0,0,0,0,0,1
0.038058,0,0,0,0,0,0,1
0.038256,0,0,0,0,0,0,1
0.038454,0,0,0,0,0,0,1
0.038652,0,0,0,0,0,0,1
0.03885,0,0,0,0,0,0,1
0.039427,0,0,0,0,0,0,1
0.040004,0,0,0,0,0,0,1
0.040581,0,0,0,0,0,0,1
0.041157,0,0,0,0,0,0,1
0.041734,0,0,0,0,0,0,1
0.042311,0,0,0,0,0,0,1
0.042888,0,0,0,0,0,0,1
0.043465,0,0,0,0,0,0,1
0.044042,0,0,0,0,0,0,1
0.044244,0,0,0,0,0,0,1
0.044446,0,0,0,0,0,0,1
0.044647,0,0,0,0,0,0,1
0.044849,0,0,0,0,0,0,1
0.045051,0,0,0,0,0,0,1
0.045253,0,0,0,0,0,0,1
0.045455,0,0,0,0,0,0,1
0.045657,0,0,0,0,0,0,1
0.045859,0,0,0,0,0,0,1
0.046435,0,0,0,0,0,0,1
0.047012,0,0,0,0,0,0,1
0.047589,0,0,0,0,0,0,1
0.048166,0,0,0,0,0,0,1
0.048743,0,0,0,0,0,0,1
0.04932,0,0,0,0,0,0,1
0.049897,0,0,0,0,0,0,1
0.050474,0,0,0,0,0,0,1
0.05105,0,0,0,0,0,0,1
0.051258,0,0,0,0,0,0,1
0.051466,0,0,0,0,0,0,1
0.051674,0,0,0,0,0,0,1
0.051882,0,0,0,0,0,0,1
0.05209,0,0,0,0,0,0,1
0.052298,0,0,0,0,0,0,1
0.052505,0,0,0,0,0,0,1
0.052713,0,0,0,0,0,0,1
0.052921,0,0,0,0,0,0,1
0.053498,0,0,0,0,0,0,1
0.054075,0,0,0,0,0,0,1
0.054652,0,0,0,0,0,0,1
0.055229,0,0,0,0,0,0,1
0.055805,0,0,0,0,0,0,1
0.056382,0,0,0,0,0,0,1
0.056959,0,0,0,0,0,0,1
0.057536,0,0,0,0,0,0,1
0.058113,0,0,0,0,0,0,1
0.058313,0,0,0,0,0,0,1
0.058514,0,0,0,0,0,0,1
0.058715,0,0,0,0,0,0,1
0.058915,0,0,0,0,0,0,1
0.059116,0,0,0,0,0,0,1
0.059317,0,0,0,0,0,0,1
0.059517,0,0,0,0,0,0,1
0.059718,0,0,0,0,0,0,1
0.059918,0,0,0,0,0,0,1
0.060495,0,0,0,0,0,0,1
0.061072,0,0,0,0,0,0,1
0.061649,0,0,0,0,0,0,1
0.062226,0,0,0,0,0,0,1
0.062803,0,0,0,0,0,0,1
0.06338,0,0,0,0,0,0,1
0.063956,0,0,0,0,0,0,1
0.064533,0,0,0,0,0,0,1
0.06511,0,0,0,0,0,0,1
0.065303,0,0,0,0,0,0,1
0.065497,0,0,0,0,0,0,1
0.06569,0,0,0,0,0,0,1
0.065883,0,0,0,0,0,0,1
0.066076,0,0,0,0,0,0,1
0.066269,0,0,0,0,0,0,1
0.066463,0,0,0,0,0,0,1
0.066656,0,0,0,0,0,0,1
0.066849,0,0,0,0,0,0,1
0.067426,0,0,0,0,0,0,1
0.068003,0,0,0,0,0,0,1
0.06858,0,0,0,0,0,0,1
0.069156,0,0,0,0,0,0,1
0.069733,0,0,0,0,0,0,1
0.07031,0,0,0,0,0,0,1
0.070887,0,0,0,0,0,0,1
0.071464,0,0,0,0,0,0,1
0.072041,0,0,0,0,0,0,1
0.072239,0,0,0,0,0,0,1
0.072437,0,0,0,0,0,0,1
0.072635,0,0,0,0,0,0,1
0.072833,0,0,0,0,0,0,1
0.073031,0,0,0,0,0,0,1
0.073229,0,0,0,0,0,0,1
0.073427,0,0,0,0,0,0,1
0.073625,0,0,0,0,0,0,1
0.073823,0,0,0,0,0,0,1
0.0744,0,0,0,0,0,0,1
0.074977,0,0,0,0,0,0,1
0.075554,0,0,0,0,0,0,1
0.076131,0,0,0,0,0,0,1
0.076708,0,0,0,0,0,0,1
0.077284,0,0,0,0,0,0,1
0.077861,0,0,0,0,0,0,1
0.078438,0,0,0,0,0,0,1
0.079015,0,0,0,0,0,0,1
0.079206,0,0,0,0,0,0,1
0.079397,0,0,0,0,0,0,1
0.079587,0,0,0,0,0,0,1
0.079778,0,0,0,0,0,0,1
0.079969,0,0,0,0,0,0,1
0.08016,0,0,0,0,0,0,1
0.08035,0,0,0,0,0,0,1
0.080541,0,0,0,0,0,0,1
0.080732,0,0,0,0,0,0,1
0.081309,0,0,0,0,0,0,1
0.081886,0,0,0,0,0,0,1
0.082462,0,0,0,0,0,0,1
0.083039,0,0,0,0,0,0,1
0.083616,0,0,0,0,0,0,1
0.084193,0,0,0,0,0,0,1
0.08477,0,0,0,0,0,0,1
0.085347,0,0,0,0,0,0,1
