6.9389e-18,-0.0015648,-0.0051637,-0.010593,-0.017564,-0.025711,-0.034611,-0.04381,-0.052852,-0.061302,-0.068778,-0.074967,-0.079646,-0.082692,-0.08409,-0.083929,-0.082399,-0.079769,-0.076377,-0.0726,-0.068832,-0.06546,-0.062835,-0.061251,-0.060927,-0.061993,-0.064486,-0.068342,-0.073409,-0.079455,-0.086184,-0.093261,-0.10033,-0.10704,-0.11308,-0.11818,-0.12216,-0.12489,-0.12636,-0.12666,-0.12594,-0.12444,-0.12247,-0.12035,-0.11845,-0.11709,-0.1166,-0.11721,-0.11909,-0.12232,-0.12688,-0.13266,-0.13944,-0.14694,-0.15479,-0.1626,-0.16999,-0.17656,-0.18197,-0.18596,-0.18836,-0.18911,-0.18825,-0.18597,-0.18256,-0.17841,-0.17398,-0.16978,-0.16636,-0.16423,-0.16383,-0.16555,-0.16963,-0.17618,-0.18514,-0.19632,-0.20931,-0.22358,-0.23848,-0.25325,-0.26705,-0.27907,-0.28847,-0.29454,-0.29666,-0.29439,-0.28745,-0.2758,-0.25963,-0.23933,-0.21554,-0.18905,-0.16085,-0.132,-0.10366,-0.076986,-0.053078,-0.032948,-0.017455,-0.007266,-0.0028551
-2.3562,-2.3562,-2.3563,-2.3565,-2.3567,-2.3568,-2.3569,-2.3569,-2.3567,-2.3565,-2.3561,-2.3555,-2.3548,-2.354,-2.3531,-2.3523,-2.3515,-2.3508,-2.3503,-2.3501,-2.3502,-2.3507,-2.3515,-2.3527,-2.3542,-2.356,-2.3581,-2.3603,-2.3625,-2.3647,-2.3668,-2.3686,-2.3701,-2.3713,-2.3719,-2.3722,-2.372,-2.3714,-2.3705,-2.3693,-2.3681,-2.3668,-2.3657,-2.3648,-2.3644,-2.3644,-2.365,-2.3661,-2.3679,-2.3702,-2.373,-2.3761,-2.3796,-2.3831,-2.3865,-2.3898,-2.3926,-2.3949,-2.3965,-2.3974,-2.3975,-2.3969,-2.3956,-2.3937,-2.3914,-2.3889,-2.3863,-2.3839,-2.3818,-2.3804,-2.3798,-2.3801,-2.3815,-2.3839,-2.3874,-2.3918,-2.3971,-2.403,-2.4092,-2.4155,-2.4216,-2.4272,-2.4319,-2.4355,-2.4377,-2.4385,-2.4376,-2.4351,-2.4309,-2.4253,-2.4184,-2.4105,-2.4019,-2.3929,-2.3841,-2.3757,-2.3681,-2.3617,-2.3567,-2.3535,-2.3521
1.5708,1.5709,1.5712,1.5716,1.5721,1.5727,1.5733,1.5739,1.5744,1.5747,1.575,1.575,1.5748,1.5744,1.5738,1.573,1.572,1.5709,1.5696,1.5683,1.567,1.5658,1.5646,1.5635,1.5625,1.5617,1.5611,1.5606,1.5602,1.5599,1.5597,1.5594,1.5592,1.5588,1.5584,1.5578,1.557,1.5561,1.555,1.5537,1.5523,1.5509,1.5493,1.5478,1.5464,1.5451,1.5441,1.5432,1.5427,1.5424,1.5425,1.5429,1.5437,1.5446,1.5459,1.5472,1.5487,1.5501,1.5515,1.5528,1.5538,1.5546,1.555,1.5551,1.5548,1.5542,1.5532,1.5519,1.5503,1.5486,1.5468,1.5449,1.543,1.5413,1.5398,1.5386,1.5377,1.5371,1.5369,1.5372,1.5378,1.5387,1.54,1.5416,1.5435,1.5455,1.5476,1.5498,1.552,1.5542,1.5562,1.5582,1.56,1.5616,1.563,1.5643,1.5653,1.5661,1.5666,1.567,1.5672
-2.3562,-2.3555,-2.3539,-2.3514,-2.3483,-2.3446,-2.3406,-2.3364,-2.3323,-2.3284,-2.3249,-2.322,-2.3197,-2.3181,-2.3173,-2.3172,-2.3178,-2.3189,-2.3204,-2.3221,-2.324,-2.3257,-2.3271,-2.3282,-2.3288,-2.3288,-2.3281,-2.3268,-2.325,-2.3226,-2.3199,-2.3168,-2.3137,-2.3105,-2.3075,-2.3047,-2.3023,-2.3003,-2.2988,-2.2978,-2.2972,-2.297,-2.297,-2.2973,-2.2976,-2.2979,-2.298,-2.2978,-2.2973,-2.2964,-2.2952,-2.2935,-2.2916,-2.2895,-2.2872,-2.285,-2.2829,-2.2811,-2.2797,-2.2787,-2.2782,-2.2783,-2.2789,-2.28,-2.2814,-2.2831,-2.2848,-2.2864,-2.2876,-2.2884,-2.2886,-2.288,-2.2866,-2.2842,-2.281,-2.2771,-2.2725,-2.2674,-2.2622,-2.257,-2.2523,-2.2481,-2.245,-2.243,-2.2426,-2.2437,-2.2465,-2.251,-2.2572,-2.2648,-2.2737,-2.2836,-2.2941,-2.3048,-2.3153,-2.3251,-2.3339,-2.3414,-2.3471,-2.3508,-2.3525
1.5708,1.5717,1.5737,1.5767,1.5806,1.5852,1.5901,1.5952,1.6001,1.6047,1.6088,1.6121,1.6146,1.6164,1.6173,1.6175,1.6172,1.6165,1.6157,1.615,1.6146,1.6148,1.6157,1.6174,1.6201,1.6236,1.628,1.6332,1.6388,1.6448,1.6508,1.6566,1.6619,1.6665,1.6702,1.6729,1.6745,1.6751,1.6747,1.6734,1.6716,1.6694,1.6672,1.6653,1.664,1.6635,1.6641,1.666,1.6693,1.6738,1.6796,1.6865,1.6941,1.7022,1.7104,1.7184,1.7257,1.732,1.7371,1.7408,1.7429,1.7434,1.7425,1.7404,1.7374,1.7339,1.7303,1.7272,1.7251,1.7244,1.7254,1.7286,1.7341,1.7419,1.7519,1.7639,1.7775,1.792,1.8068,1.8212,1.8343,1.8455,1.8538,1.8587,1.8596,1.8561,1.848,1.8354,1.8183,1.7973,1.7731,1.7463,1.7179,1.6891,1.6609,1.6345,1.6108,1.591,1.5757,1.5657,1.5614
2.1142e-18,-0.00012627,-0.00041732,-0.00085812,-0.0014274,-0.0020981,-0.0028386,-0.0036144,-0.0043903,-0.0051322,-0.0058084,-0.0063921,-0.0068618,-0.0072032,-0.0074089,-0.0074793,-0.007422,-0.0072509,-0.0069856,-0.0066499,-0.0062698,-0.0058727,-0.0054851,-0.005131,-0.004831,-0.0046007,-0.0044502,-0.0043836,-0.004399,-0.0044888,-0.0046407,-0.0048383,-0.0050626,-0.0052937,-0.0055117,-0.0056984,-0.0058386,-0.005921,-0.0059393,-0.0058922,-0.0057836,-0.0056227,-0.0054227,-0.0052004,-0.0049746,-0.0047651,-0.0045911,-0.0044698,-0.0044154,-0.0044376,-0.004541,-0.0047246,-0.004982,-0.005301,-0.0056649,-0.0060529,-0.0064419,-0.0068071,-0.0071246,-0.0073717,-0.0075294,-0.0075831,-0.0075237,-0.0073482,-0.0070604,-0.0066704,-0.0061943,-0.0056532,-0.0050724,-0.0044797,-0.0039039,-0.0033731,-0.0029134,-0.0025468,-0.0022905,-0.0021557,-0.0021468,-0.0022617,-0.0024911,-0.0028201,-0.0032283,-0.0036913,-0.0041825,-0.004674,-0.0051389,-0.0055526,-0.0058943,-0.0061479,-0.0063035,-0.0063572,-0.0063117,-0.0061758,-0.0059638,-0.0056946,-0.00539,-0.0050739,-0.0047702,-0.0045014,-0.0042871,-0.0041429,-0.0040798
-0.014449,-0.01426,-0.013823,-0.013154,-0.012277,-0.011222,-0.010025,-0.0087274,-0.007371,-0.0059999,-0.0046569,-0.003382,-0.002211,-0.001174,-0.00029468,0.00041092,0.00093449,0.0012756,0.0014414,0.0014459,0.0013092,0.0010562,0.00071493,0.00031573,-0.00011085,-0.00053532,-0.00093071,-0.0012737,-0.0015459,-0.001734,-0.0018308,-0.0018352,-0.0017515,-0.0015894,-0.0013633,-0.0010908,-0.00079181,-0.00048744,-0.00019846,5.584e-05,0.00025881,0.00039743,0.00046306,0.00045193,0.00036534,0.00020957,-4.4859e-06,-0.00026203,-0.00054524,-0.00083434,-0.0011089,-0.0013489,-0.0015365,-0.0016565,-0.0016981,-0.0016553,-0.0015275,-0.0013199,-0.0010433,-0.00071401,-0.00035255,1.6921e-05,0.00036802,0.00067365,0.00090755,0.001046,0.0010693,0.00096359,0.00072156,0.00034399,-0.00015984,-0.00077186,-0.0014653,-0.0022055,-0.0029503,-0.0036525,-0.0042604,-0.0047208,-0.0049808,-0.00499,-0.0047034,-0.0040831,-0.0031007,-0.0017387,7.5986e-06,0.0021296,0.0046047,0.0073968,0.010457,0.013723,0.017124,0.020581,0.024009,0.02732,0.030428,0.033248,0.035703,0.037724,0.039254,0.040248,0.040676
-0.00045514,-0.00043658,-0.00039393,-0.00032965,-0.00024729,-0.00015139,-4.7239e-05,5.9388e-05,0.00016254,0.00025643,0.00033571,0.00039579,0.00043307,0.00044516,0.00043099,0.00039087,0.00032652,0.00024094,0.00013829,2.3667e-05,-9.7169e-05,-0.00021809,-0.00033293,-0.00043583,-0.0005215,-0.00058559,-0.00062485,-0.00063739,-0.00062272,-0.00058186,-0.00051723,-0.0004326,-0.00033284,-0.00022371,-0.00011153,-2.8498e-06,9.5902e-05,0.00017879,0.00024072,0.00027768,0.00028705,0.00026775,0.00022031,0.00014694,5.1354e-05,-6.1306e-05,-0.00018478,-0.00031198,-0.00043539,-0.00054744,-0.00064096,-0.0007096,-0.0007482,-0.00075314,-0.00072261,-0.0006568,-0.00055796,-0.00043042,-0.00028041,-0.00011585,5.4013e-05,0.00021903,0.00036863,0.0004924,0.00058063,0.00062492,0.00061865,0.00055751,0.00043989,0.00026713,4.3731e-05,-0.00022267,-0.00052137,-0.00083893,-0.0011595,-0.0014655,-0.001738,-0.0019578,-0.0021059,-0.0021644,-0.0021175,-0.0019521,-0.0016583,-0.0012303,-0.00066671,2.9182e-05,0.00084932,0.0017809,0.0028067,0.0039054,0.0050523,0.00622,0.0073794,0.0085003,0.009553,0.010509,0.011341,0.012026,0.012545,0.012882,0.013027
0.0011229,0.0011028,0.0010562,0.00098499,0.00089166,0.00077958,0.0006527,0.00051544,0.0003725,0.00022865,8.857e-05,-4.3379e-05,-0.0001633,-0.00026792,-0.0003547,-0.00042196,-0.00046885,-0.00049543,-0.00050261,-0.00049206,-0.00046615,-0.00042778,-0.00038025,-0.00032706,-0.00027177,-0.00021782,-0.00016835,-0.00012607,-9.3109e-05,-7.0981e-05,-6.0475e-05,-6.1656e-05,-7.3877e-05,-9.583e-05,-0.00012563,-0.00016093,-0.00019904,-0.00023712,-0.00027226,-0.00030173,-0.00032308,-0.00033426,-0.00033378,-0.00032076,-0.00029502,-0.00025705,-0.00020805,-0.00014984,-8.4797e-05,-1.573e-05,5.4238e-05,0.00012183,0.00018378,0.00023699,0.00027867,0.00030651,0.00031881,0.00031451,0.00029333,0.00025577,0.00020308,0.00013728,6.1009e-05,-2.2523e-05,-0.00010969,-0.00019661,-0.00027929,-0.00035381,-0.00041647,-0.00046399,-0.00049361,-0.00050321,-0.00049142,-0.00045764,-0.0004021,-0.00032582,-0.00023055,-0.00011872,6.7261e-06,0.00014239,0.00028462,0.00042965,0.00057378,0.00071349,0.00084561,0.00096743,0.0010768,0.0011722,0.0012527,0.0013182,0.0013691,0.0014063,0.0014313,0.0014459,0.0014524,0.0014527,0.0014492,0.0014439,0.0014385,0.0014344,0.0014324
0.0064613,0.00638,0.0061914,0.0059026,0.0055233,0.0050662,0.0045464,0.0039807,0.0033873,0.0027847,0.0021908,0.0016229,0.0010965,0.0006247,0.0002182,-0.00011545,-0.00037188,-0.00054994,-0.00065164,-0.00068192,-0.00064826,-0.00056029,-0.0004292,-0.00026718,-8.6832e-05,9.9492e-05,0.00028021,0.00044503,0.00058539,0.00069478,0.00076894,0.00080596,0.00080623,0.0007723,0.00070861,0.00062113,0.00051697,0.00040386,0.00028972,0.00018212,8.7875e-05,1.262e-05,-3.9489e-05,-6.6006e-05,-6.6309e-05,-4.1608e-05,5.158e-06,6.9528e-05,0.00014582,0.00022752,0.00030766,0.00037937,0.00043623,0.0004728,0.00048495,0.00047023,0.00042803,0.00035975,0.00026879,0.00016041,4.1494e-05,-7.9783e-05,-0.00019442,-0.00029308,-0.0003667,-0.00040704,-0.00040728,-0.00036253,-0.00027033,-0.00013101,5.2087e-05,0.00027248,0.00052059,0.00078397,0.0010476,0.0012944,0.0015061,0.0016634,0.0017473,0.0017398,0.0016248,0.0013885,0.0010209,0.00051572,-0.00012869,-0.00090912,-0.0018173,-0.0028402,-0.0039596,-0.0051535,-0.0063958,-0.0076578,-0.0089087,-0.010117,-0.01125,-0.012278,-0.013173,-0.01391,-0.014467,-0.01483,-0.014986
